rating, date, shop, title, verified_reviews
5.0,6 months ago,Best Buy,So good had to get another,I heard about how you could have stereo sound with 2 homepods so i picked up another party pod and made my home that much better
4.0,11 months ago,Best Buy,Loudness,"It was honestly smaller than what I expected, it is a good enough loudness but not as loud as what apple made it seem."
4.0,a year ago,Best Buy,Great Sound Quality...Poor Siri,Amazing sound quality but for this price you can buy 2 Sonos speakers. Siri still really behind Alexa and Google Home.
5.0,7 months ago,Best Buy,Great for Apple Ecosystem,"With MacBooks, iPhones, and iPads in our home this has been a great addition."
5.0,a year ago,Argos,Sound is amazing,"After researching other makes I came back to my original choice although more expensive than others it’s well worth the money, the looks and the sound quality is something different and link to all iPhones, iPads etc...."
5.0,a year ago,Argos,Great sound. Simple to set up.,"Just hold your phone next to it, tell it which room it’s in and off you go. Siri can’t answer all questions but sound quality is excellent."
5.0,a year ago,very.co.uk,Great,"I bought this last week and I love it Amazing sound quality Siri voice accuracy is high Attractive, understated design Very easy to use and very easy to set up"
5.0,a month ago,Best Buy,Incredible sound,Im so happy with my home pos. The quality is excellent in every way. Sound is very loud and sounds amazing
5.0,a year ago,Best Buy,Apple Again,"I have an aversion to buying Apple products for the most part. However, if you want to hear music on a real speaker (Google & Amazon's speakers are not even close to this one)!"
5.0,a year ago,Best Buy,Love it,HomePod has great sound. Fills the room and sounds great no matter where I’m sitting. Definitely need to have Apple Music to get the most out of it.
5.0,a year ago,ebay.com,Pair of home pods,Sound quality. Siri on hand whenever. Just awesome. And the price for the pair again. Just awesome
5.0,11 months ago,bhphotovideo.com,Great product,I love it. Superior sound for a speaker this size. I am even learning to get along with Siri.......
5.0,a year ago,Best Buy,HOmepod for SIRI home controls,"I bought total 4 of these for my home, to be able to control my HomeKit compatible devices in my home. thus work very well for the purpose."
5.0,a year ago,Best Buy,Great sound,If you’re looking for a great sounding speaker and are into the Apple ecosystem this is great. I have all my home automation hooked up with Homekit and it works great.
5.0,3 months ago,Best Buy,Amazing speaker and easy to use,"Great speaker, super easy to use! Works flawlessly with MacBook iphone and Apple Tv"
5.0,a year ago,Best Buy,"Excellent quality, sound",I love the technology built into the HomePod for the small price. Siri works smooth and from far distance. Impressive!
5.0,a year ago,bhphotovideo.com,Much Better Than Expected,Having used and stopped using the Alexa I was blown away by the HomePod’s sound quality and Siri seems to be much more responsive on this than the phone. I could not be happier.
1.0,a year ago,Best Buy,Please do not buy these,I have eight HomePods they do not work well Apple prides itself on its product integration these do not work well do not waste your money
5.0,2 months ago,Best Buy,Love it!,Absolutely great sound! Easy to set up and use. Great piece of Apple equipment
5.0,11 months ago,Best Buy,Awesome,My son had one so I bought another. This is awesome and u can link them together. The sound is amazing.
4.0,a month ago,Best Buy,Great speaker,Nice sound and works really well with iPhones and Siri. Also very clear when using for making phone calls
4.0,a year ago,Best Buy,"Excellent Smart Speaker, if you have Apple Music","If you have the money, are in the Apple ecosystem, and subscribe to Apple Music. This is hands down the best smart speaker."
4.0,a year ago,Best Buy,Great addition to my other Apple products,Great addition. Siri works better than on my phone. It lacks in Bass but vocals are clear.
5.0,2 years ago,very.co.uk,Awesome,Apple have done it again. The sound from such a small speaker is unreal. If your are considering purchase a HomePod then stop thinking about it and place that order now.
5.0,3 months ago,Best Buy,Amazing speaker and easy to use,"Great speaker, super easy to use! Works flawlessly with MacBook iphone and Apple Tv"
5.0,a year ago,Best Buy,"Excellent quality, sound",I love the technology built into the HomePod for the small price. Siri works smooth and from far distance. Impressive!
5.0,a year ago,bhphotovideo.com,Much Better Than Expected,Having used and stopped using the Alexa I was blown away by the HomePod’s sound quality and Siri seems to be much more responsive on this than the phone. I could not be happier.
1.0,a year ago,Best Buy,Please do not buy these,I have eight HomePods they do not work well Apple prides itself on its product integration these do not work well do not waste your money
5.0,2 months ago,Best Buy,Love it!,Absolutely great sound! Easy to set up and use. Great piece of Apple equipment
5.0,11 months ago,Best Buy,Awesome,My son had one so I bought another. This is awesome and u can link them together. The sound is amazing.
4.0,a month ago,Best Buy,Great speaker,Nice sound and works really well with iPhones and Siri. Also very clear when using for making phone calls
4.0,a year ago,Best Buy,"Excellent Smart Speaker, if you have Apple Music","If you have the money, are in the Apple ecosystem, and subscribe to Apple Music. This is hands down the best smart speaker."
4.0,a year ago,Best Buy,Great addition to my other Apple products,Great addition. Siri works better than on my phone. It lacks in Bass but vocals are clear.
5.0,2 years ago,very.co.uk,Awesome,Apple have done it again. The sound from such a small speaker is unreal. If your are considering purchase a HomePod then stop thinking about it and place that order now.
4.0,2 months ago,Best Buy,Great addition!,Easy setup. Love the way it works with my iPad/iPhone. Sounds great.
5.0,a year ago,Best Buy,"Excellent sound first, assistant second",Beautiful sound without a doubt! Has the ability to fill the room with distortion free sound even at max volume!
5.0,a year ago,Best Buy,Love the Apple HomePod we purchased at Best Buy.,"The HomePod we purchased at Best Buy is marvelous. We use it constantly. Everyday, we discover a new use for it."
5.0,7 months ago,adorama.com,Awesome,Crazy good sound. Easy set up. Fair price. What more could you want?!
5.0,4 months ago,Best Buy,Great Sound!,"Slick design, great sound, perfect speaker for my place. Very happy with the sound quality."
5.0,a year ago,Best Buy,Amazing product,I've had prior to this a Beats+ Pill and that had great sound. Or so I thought. The Apple HomePod is amazing quality from such a compact design
5.0,a month ago,Best Buy,Amazing sound!,I was blown away by the sound quality! If you are fully integrated in Apple. This is a must Buy!
5.0,a year ago,ebay.com,Apple HomePod,I really impressed with the sound quality and available volume as it cranks up without distortion. It got me using Hey Siri on my iPhone!
5.0,8 months ago,Best Buy,Excellent sound!,I’ve bought this as open box and not a single problem whatsoever. Really like the quality of the sound
5.0,a year ago,Best Buy,"Fills a room, great lows","If you use Apple products, this speaker suits you well. It fills a room easily and the Siri functionality is incredible."
5.0,2 weeks ago,Best Buy,Love it Great for teens and more,Bought these for my daughters for Xmas Love the Apple brand Haven’t let me down
5.0,a year ago,bhphotovideo.com,"Its so nice on it own, but better with 2 of them",I got my first homePod a few mounts ago. The family loves it. Ive wanted to add a 2nd one for the stereo sound for a while now and now Im happy I did!
5.0,a year ago,Best Buy,Great product. Best Buy delivered,"This is another great product by Apple. Best Buy got it deliver when they said, even when Apple couldn’t make it in time."
5.0,4 months ago,Best Buy,Awesome sound and quality,"Best Apple product yet, does everything that I thought I read on for reviews"
